[2026-02-11T04:59:43.465Z] ADAPTER: (missing) | (no target line)
[2026-02-11T05:05:52.566Z] ADAPTER: nvidia | turing | DOF: 4107 | CPU: 695.9ms | GPU: 9460.8ms | Valid: FAIL
[2026-02-11T15:25:12.557Z] ADAPTER: nvidia | turing | DOF: 62208 | CPU: 395.1ms | GPU: 10.2ms | Valid: PASS
[2026-02-11T15:25:26.864Z] ADAPTER: nvidia | turing | DOF: 62208 | CPU: 412.8ms | GPU: 9.6ms | Valid: PASS
[2026-02-11T15:25:41.354Z] ADAPTER: nvidia | turing | DOF: 62208 | CPU: 390.7ms | GPU: 11.1ms | Valid: PASS
[2026-02-11T15:37:18.411Z] ADAPTER: nvidia | turing | DOF: 100467 | CPU: 660.0ms | GPU: 13.4ms | Valid: PASS
[2026-02-11T15:38:28.753Z] ADAPTER: nvidia | turing | DOF: 100467 | CPU: 653.0ms | GPU: 14.4ms | Valid: PASS
[2026-02-11T15:38:43.263Z] ADAPTER: nvidia | turing | DOF: 100467 | CPU: 626.0ms | GPU: 16.9ms | Valid: PASS
[2026-02-11T15:38:57.904Z] ADAPTER: nvidia | turing | DOF: 100467 | CPU: 643.9ms | GPU: 14.2ms | Valid: PASS
[2026-02-11T15:39:12.449Z] ADAPTER: nvidia | turing | DOF: 100467 | CPU: 639.3ms | GPU: 13.3ms | Valid: PASS
[2026-02-11T15:39:26.930Z] ADAPTER: nvidia | turing | DOF: 100467 | CPU: 690.5ms | GPU: 13.5ms | Valid: PASS
[2026-02-11T15:39:41.533Z] ADAPTER: nvidia | turing | DOF: 100467 | CPU: 655.5ms | GPU: 14.3ms | Valid: PASS
[2026-02-11T15:39:56.314Z] ADAPTER: nvidia | turing | DOF: 100467 | CPU: 641.1ms | GPU: 13.7ms | Valid: PASS
[2026-02-11T15:40:10.821Z] ADAPTER: nvidia | turing | DOF: 100467 | CPU: 656.4ms | GPU: 13.0ms | Valid: PASS
[2026-02-11T15:40:25.351Z] ADAPTER: nvidia | turing | DOF: 100467 | CPU: 652.8ms | GPU: 13.6ms | Valid: PASS
[2026-02-11T15:40:39.988Z] ADAPTER: nvidia | turing | DOF: 100467 | CPU: 628.8ms | GPU: 13.9ms | Valid: PASS
[2026-02-11T15:40:54.705Z] ADAPTER: nvidia | turing | DOF: 100467 | CPU: 637.2ms | GPU: 14.5ms | Valid: PASS
[2026-02-11T15:41:09.506Z] ADAPTER: nvidia | turing | DOF: 100467 | CPU: 622.5ms | GPU: 13.7ms | Valid: PASS
[2026-02-11T15:41:24.189Z] ADAPTER: nvidia | turing | DOF: 100467 | CPU: 604.6ms | GPU: 13.1ms | Valid: PASS
[2026-02-11T15:41:39.242Z] ADAPTER: nvidia | turing | DOF: 100467 | CPU: 690.1ms | GPU: 14.0ms | Valid: PASS
[2026-02-11T15:41:54.127Z] ADAPTER: nvidia | turing | DOF: 100467 | CPU: 657.6ms | GPU: 13.1ms | Valid: PASS
[2026-02-11T15:42:08.720Z] ADAPTER: nvidia | turing | DOF: 100467 | CPU: 651.6ms | GPU: 12.4ms | Valid: PASS
[2026-02-11T15:42:23.447Z] ADAPTER: nvidia | turing | DOF: 100467 | CPU: 595.0ms | GPU: 12.7ms | Valid: PASS
[2026-02-11T15:42:38.104Z] ADAPTER: nvidia | turing | DOF: 100467 | CPU: 650.6ms | GPU: 14.4ms | Valid: PASS
[2026-02-11T15:42:52.789Z] ADAPTER: nvidia | turing | DOF: 100467 | CPU: 628.9ms | GPU: 13.0ms | Valid: PASS
[2026-02-11T15:43:07.565Z] ADAPTER: nvidia | turing | DOF: 100467 | CPU: 866.1ms | GPU: 14.0ms | Valid: PASS
